id,all_avg
3008400,-9999.0000
3008470,-9999.0000
3008640,-9999.0000
3008670,5.9129
3008700,-9999.0000
3008730,-9999.0000
3008850,-9999.0000
3008860,-9999.0000
3008880,-9999.0000
3008910,6.4092
3009000,-9999.0000
3009030,-9999.0000
3009090,-9999.0000
3009120,-9999.0000
3009180,-9999.0000
3009210,-9999.0000
3009330,-9999.0000
3009510,-9999.0000
3009560,6.4916
3009670,-9999.0000
3009720,6.5947
3009780,-9999.0000
3009840,6.0162
3009930,6.1253
3010080,5.7677
3010140,6.4369
3010170,-9999.0000
3010210,5.9488
3010230,5.7359
3010290,-9999.0000
3010530,-9999.0000
3010800,-9999.0000
3010820,-9999.0000
3010920,5.6439
3010950,-9999.0000
3011100,6.5120
3011160,5.7389
3011190,-9999.0000
3011240,6.3385
3011260,-9999.0000
3011340,-9999.0000
3011420,-9999.0000
3011460,-9999.0000
3011520,6.5249
3011550,-9999.0000
3011580,-9999.0000
3011610,-9999.0000
3011650,-9999.0000
3011670,-9999.0000
3011730,-9999.0000
3011790,6.7418
3011820,6.5490
3011850,-9999.0000
3011880,-9999.0000
3011910,-9999.0000
3011990,-9999.0000
3012060,-9999.0000
3012180,-9999.0000
3012210,-9999.0000
3012270,-9999.0000
3012300,-9999.0000
3012350,-9999.0000
3012420,5.4990
3012510,5.4569
3012570,-9999.0000
3012600,-9999.0000
3012840,-9999.0000
3012900,-9999.0000
3012960,-9999.0000
3012990,-9999.0000
3013040,6.2630
3013050,-9999.0000
3013110,-9999.0000
3013140,-9999.0000
3013200,-9999.0000
3013260,6.1266
3013280,-9999.0000
3013310,3.8387
3013340,-9999.0000
3013360,-9999.0000
3013395,4.4888
3013400,-9999.0000
3013440,5.3395
3013470,-9999.0000
3013530,-9999.0000
3013560,5.3987
3013590,-9999.0000
3013660,-9999.0000
3013800,5.8285
3013830,-9999.0000
3013860,6.5742
3013890,-9999.0000
3014040,-9999.0000
3014070,-9999.0000
3014150,-9999.0000
3014340,-9999.0000
3014370,-9999.0000
3014430,-9999.0000
3014610,-9999.0000
3014640,-9999.0000
3014700,5.6870
3014760,-9999.0000
3014820,6.1352
3015060,-9999.0000
3015120,-9999.0000
3015200,6.1833
3015260,-9999.0000
3015340,-9999.0000
3015360,-9999.0000
3015390,-9999.0000
3015420,-9999.0000
3015450,6.7772
3015510,-9999.0000
3015570,4.9877
3015610,-9999.0000
3015640,-9999.0000
3015690,-9999.0000
3015900,-9999.0000
3015930,-9999.0000
3015990,-9999.0000
3016020,-9999.0000
3016050,2.2417
3016110,-9999.0000
3016140,-9999.0000
3016200,5.7897
3016230,-9999.0000
3016290,-9999.0000
3016360,-9999.0000
3016490,6.3306
3016530,5.6662
3016710,-9999.0000
3016770,-9999.0000
3016810,-9999.0000
3016880,6.2209
3016950,6.0491
3017010,1.4907
3017040,-9999.0000
3017130,6.1937
3017190,5.8563
3017340,-9999.0000
3017370,-9999.0000
3017460,-9999.0000
3017520,-9999.0000
3017580,5.9356
3017610,7.0001
3017640,-9999.0000
3017700,-9999.0000
3018060,-9999.0000
3018170,-9999.0000
3018210,-9999.0000
3018240,-9999.0000
3018270,-9999.0000
3018290,-9999.0000
3018410,5.4746
3018540,-9999.0000
3018570,6.6393
3018660,-9999.0000
3018750,6.8362
3018780,7.0813
3018870,-9999.0000
3018900,-9999.0000
3018960,-9999.0000
3019170,-9999.0000
3019310,-9999.0000
3019500,-9999.0000
3019530,-9999.0000
3019740,-9999.0000
3019770,-9999.0000
3019950,-9999.0000
3019980,-9999.0000
3020040,5.7182
3020070,-9999.0000
3020100,-9999.0000
3020170,-9999.0000
3020220,-9999.0000
3020240,-9999.0000
3020670,-9999.0000
3020690,-9999.0000
3020790,-9999.0000
3020820,6.6372
3020850,-9999.0000
3020880,-9999.0000
3020960,6.1454
3021000,-9999.0000
3021030,-9999.0000
3021060,5.6814
3021090,-9999.0000
3021150,-9999.0000
3021240,2.4361
3021270,-9999.0000
3021330,-9999.0000
3021450,-9999.0000
3021480,-9999.0000
3021510,-9999.0000
3021540,-9999.0000
3021720,-9999.0000
3021850,-9999.0000
3021870,-9999.0000
3021900,-9999.0000
3021960,-9999.0000
3022020,-9999.0000
3022080,6.2783
3022110,-9999.0000
3022230,-9999.0000
3022260,-9999.0000
3022290,-9999.0000
3022370,-9999.0000
3022410,-9999.0000
3022650,-9999.0000
3022710,-9999.0000
3022750,3.4173
3022790,4.6392
3022800,-9999.0000
3022890,-9999.0000
3022920,-9999.0000
3023040,5.5348
3023070,-9999.0000
3023160,-9999.0000
3023340,-9999.0000
3023370,-9999.0000
3023400,-9999.0000
3023520,-9999.0000
3023550,-9999.0000
3023670,5.5857
3023730,5.6165
3023850,-9999.0000
3023900,5.6834
3023910,-9999.0000
3023940,5.7690
3023970,-9999.0000
3024150,-9999.0000
3024180,-9999.0000
3024200,6.1816
3024230,-9999.0000
3024300,6.2610
3024330,-9999.0000
3024690,-9999.0000
3024780,-9999.0000
3024810,-9999.0000
3024930,-9999.0000
3024990,-9999.0000
3025020,6.0579
3025050,-9999.0000
3025130,6.1507
3025140,-9999.0000
3025320,6.6056
3025380,-9999.0000
3025470,5.5134
3025500,6.0848
3025530,-9999.0000
3025560,-9999.0000
3025800,-9999.0000
3025890,6.0606
3025950,-9999.0000
3026070,5.8939
3026100,-9999.0000
3026160,5.8969
3026190,-9999.0000
3026400,-9999.0000
3026460,-9999.0000
3026490,-9999.0000
3026520,-9999.0000
3026550,5.0707
3026580,-9999.0000
3026640,-9999.0000
3026670,-9999.0000
3026730,6.2403
3026760,-9999.0000
3026880,-9999.0000
3027060,5.2463
3027090,-9999.0000
3027150,-9999.0000
3027180,-9999.0000
3027270,5.1321
3027340,-9999.0000
3027480,-9999.0000
3027570,6.3995
3027630,5.5168
3027730,-9999.0000
3027740,7.0165
3027790,-9999.0000
3027810,5.6640
3027840,-9999.0000
3027930,-9999.0000
3027960,-9999.0000
3028020,-9999.0000
3028140,-9999.0000
3028170,-9999.0000
3028380,-9999.0000
3028470,-9999.0000
3028500,-9999.0000
3028550,-9999.0000
3028590,3.9555
3028620,-9999.0000
3028650,-9999.0000
3028750,5.1784
3028770,-9999.0000
3028800,-9999.0000
3028830,-9999.0000
3028860,-9999.0000
3028910,-9999.0000
3028911,-9999.0000
3100002,5.9087
3100003,5.4784
3100004,6.0113
3100005,-9999.0000
3100006,4.9236
3100008,6.2480
3100010,-9999.0000
3100011,6.2428
3100012,6.0429
3100015,6.4009
3100016,5.3739
3100018,-9999.0000
3100020,-9999.0000
3100021,6.1003
3100022,5.4617
3100023,4.9427
3100024,5.8295
3100025,5.6130
3100029,5.5407
3100034,6.5171
3100040,-9999.0000
3100041,5.6166
3100046,-9999.0000
3100051,-9999.0000
3100065,6.7620
3100066,-9999.0000
3100067,-9999.0000
3100068,-9999.0000
3100070,6.4723
3100071,5.4728
3100072,5.6263
3100073,-9999.0000
3100076,-9999.0000
3100077,4.9753
3100080,6.3448
3100082,-9999.0000
3100085,6.0117
3100088,6.8036
3100089,5.0749
3100090,5.2045
3100091,6.6723
3100095,5.3230
3100096,5.1320
3100097,5.7787
3100098,5.3847
3100099,5.8779
3100105,6.0260
3100109,5.4766
3100110,-9999.0000
3100111,-9999.0000
3100112,5.4766
3100114,6.0777
3100115,6.4479
3100116,6.0503
3100117,6.1850
3100118,6.1300
3100119,6.0257
3100120,6.0334
3100121,5.5384
3100122,5.5897
3100123,5.1465
3100124,-9999.0000
3100125,6.4155
3100129,5.2184
3100130,6.4096
3100132,6.2211
3100133,-9999.0000
3100134,5.8603
3100140,5.9297
3100141,5.7003
3100148,-9999.0000
3100157,5.6167
3100163,5.3794
3100165,6.2815
3100170,5.4546
3100172,6.1392
3100176,5.9397
3100177,-9999.0000
3100178,5.2160
3100179,4.9897
3100180,5.2635
3100183,5.7042
3100184,-9999.0000
3100185,-9999.0000
3101992,6.3483
3102770,6.0813
3102790,5.5164
3102820,5.7724
3102880,5.7736
3102910,4.6966
3103060,-9999.0000
3103090,6.1583
3103120,-9999.0000
3103130,6.5677
3103210,-9999.0000
3103330,6.2615
3103360,6.1449
3103420,5.4377
3103440,5.4664
3103540,6.3014
3103600,6.0868
3103810,5.5826
3103990,6.8742
3104020,5.9698
3104100,6.2369
3104140,6.5270
3104200,5.3234
3104290,-9999.0000
3104640,6.5895
3104870,5.3502
3104920,5.0948
3104950,5.8625
3104980,6.0845
3105010,-9999.0000
3105070,-9999.0000
3105160,-9999.0000
3105220,-9999.0000
3105280,-9999.0000
3105310,-9999.0000
3105340,5.8518
3105460,5.2244
3105520,5.6130
3105550,7.4274
3105630,5.9728
3105910,-9999.0000
3105970,5.8847
3109120,-9999.0000
3119560,0.5682
3162950,5.6280
3169780,-9999.0000
3169840,-9999.0000
3170020,-9999.0000
3170050,-9999.0000
3170110,7.3204
3170140,5.3403
3170220,5.4119
3170440,5.1915
3170530,5.6953
3170650,6.9107
3170710,5.2369
3170800,6.1099
3170980,4.6421
3171010,-9999.0000
3171100,5.9767
3171220,6.5562
3171370,-9999.0000
3171520,6.1067
3171550,4.3265
3171580,5.7355
3171610,-9999.0000
3171730,6.4365
3171820,5.7171
3171940,6.3945
3172000,5.1384
3172150,5.8128
3172210,-9999.0000
3172335,6.4978
3172390,6.0183
3172420,5.4526
3172480,-9999.0000
3172570,4.8438
3172720,-9999.0000
3172780,-9999.0000
3172810,4.2580
3172840,6.4404
3172910,-9999.0000
3172990,-9999.0000
3173050,6.0694
3173090,5.9202
3173120,-9999.0000
3173170,-9999.0000
3173210,5.3705
3173230,4.4623
3173290,6.4300
3173440,-9999.0000
3173470,6.4090
3173500,6.0691
3173560,-9999.0000
3173590,5.8875
3173600,6.0224
3173660,-9999.0000
3173710,6.6938
3173740,6.9327
3173800,4.3903
3173830,5.6963
3173890,5.9080
3174040,6.5489
3174160,5.4296
3174200,6.0615
3174220,5.6739
3174310,-9999.0000
3174340,-9999.0000
3174370,-9999.0000
3174400,-9999.0000
3174430,5.6596
3174580,5.9438
3174640,5.9843
3174760,5.6103
3174820,4.3673
3174850,5.3031
3174940,6.7938
3175000,5.7917
3175030,6.1782
3175060,5.6731
3175210,6.3746
3175270,6.4055
3175330,5.3924
3175360,4.9521
3175390,6.3281
3175510,6.6108
3175570,5.7862
3175630,6.6393
3175660,5.2947
3175690,5.8966
3175770,5.4155
3175810,-9999.0000
3175900,5.3393
3175930,6.1716
3175960,5.3387
3175990,5.2258
3176080,-9999.0000
3176170,-9999.0000
3176380,-9999.0000
3176400,-9999.0000
3176410,-9999.0000
3176450,5.0481
3176470,5.2664
3176560,6.1385
3176590,5.3957
3176620,5.1815
3176650,-9999.0000
3176710,6.2988
3176800,-9999.0000
3176860,4.5082
3176890,-9999.0000
3176980,-9999.0000
3177100,7.1251
3177160,-9999.0000
3177180,4.7804
3177190,-9999.0000
3177340,-9999.0000
3177520,6.2317
3177550,6.3569
3177730,-9999.0000
3178020,6.5113
3178210,6.0472
3178240,6.2496
3178260,6.1848
3178300,1.9741
3178450,6.5088
3178520,5.8840
3178540,5.2587
3178660,6.6929
3178670,-9999.0000
3178720,5.0171
3178810,2.1166
3178840,4.7892
3178940,5.7582
3178990,-9999.0000
3179050,6.1930
3179080,6.6249
3199998,-9999.0000
3200001,-9999.0000
3200021,-9999.0000
3200030,5.1613
3200060,4.9634
3200090,5.8236
3200120,4.7983
3200150,-9999.0000
3200180,6.0153
3200210,4.7987
3200240,5.3523
3200270,4.8491
3200300,5.3514
3200330,3.8869
3200360,4.5615
3200390,5.2690
3200420,3.9354
3200450,5.7241
3200480,5.4301
3200510,4.3722
3300003,-9999.0000
3300017,-9999.0000
3300035,6.3985
3300049,-9999.0000
3300616,4.9308
3301350,-9999.0000
3301380,5.5250
3301440,6.0829
3301470,7.4788
3301500,6.4378
3301560,6.5474
3301590,7.0076
3301620,5.8579
3301650,6.2831
3301680,7.3299
3301710,-9999.0000
3301740,8.0094
3301830,-9999.0000
3301860,5.2991
3301890,6.5393
3301950,7.4180
3302010,7.6737
3302070,7.3738
3302100,6.4138
3302130,6.7158
3302200,-9999.0000
3302250,6.5958
3302280,6.8776
3302310,7.1578
3302340,5.4255
3302370,-9999.0000
3302400,5.7458
3302430,-9999.0000
3302460,6.3872
3302480,6.4366
3302490,6.4655
3302510,-9999.0000
3302520,5.8610
3302550,-9999.0000
3302580,6.7347
3302610,6.3063
3302640,6.6721
3302670,-9999.0000
3302730,-9999.0000
3302760,7.0860
3302790,6.6167
3302850,-9999.0000
3302870,-9999.0000
3302880,6.4833
3302910,6.9576
3302940,-9999.0000
3302970,7.5575
3302990,6.0933
3303000,5.5299
3303090,5.4245
3303120,-9999.0000
3303150,5.8835
3303180,6.5523
3303210,7.0129
3303240,6.7888
3303275,-9999.0000
3303276,-9999.0000
3303300,5.5809
3303330,6.7648
3303360,8.1530
3303420,7.5808
3303480,7.1341
3303510,7.1894
3303540,8.2676
3303600,8.1374
3303630,-9999.0000
3303640,-9999.0000
3303660,6.0097
3303690,6.7779
3303720,-9999.0000
3303750,5.3358
3303780,5.9187
3303810,6.4697
3303840,7.7300
3303850,-9999.0000
3303870,6.9830
3303900,7.0039
3303930,6.3407
3303960,6.7255
3303990,-9999.0000
3304030,6.2466
3304040,7.0481
3304050,6.5224
3304080,7.5526
3304140,5.6198
3304150,7.7699
3304170,-9999.0000
3304230,6.5556
3304260,6.6870
3304290,6.6651
3304350,6.7890
3304380,6.4592
3304410,6.3943
3304500,7.8007
3304530,-9999.0000
3304560,6.6551
3304590,5.0564
3304620,6.3591
3304650,-9999.0000
3304670,6.4384
3304680,6.2366
3304740,6.6723
3304760,6.2324
3304770,-9999.0000
3304800,-9999.0000
3304830,6.5275
3304890,5.8700
3304920,-9999.0000
3304950,6.7119
3304960,6.9844
3304980,6.1242
3305010,-9999.0000
3305040,7.2775
3305070,-9999.0000
3305190,7.3717
3305220,6.3213
3305250,-9999.0000
3305280,6.5926
3305310,5.5997
3305370,7.5290
3305400,5.4922
3305430,6.3218
3305460,6.6856
3305520,7.4522
3305550,6.3150
3305580,5.8630
3305670,-9999.0000
3305700,-9999.0000
3305730,5.5242
3305760,7.3986
3305790,6.5902
3305820,7.2551
3305830,-9999.0000
3305880,6.0612
3305940,5.8985
3305970,5.7241
3306000,-9999.0000
3306030,7.6551
3306060,6.5683
3306080,6.4016
3306150,5.8833
3306180,6.7763
3306240,5.2017
3306260,-9999.0000
3306270,-9999.0000
3306330,-9999.0000
3306360,-9999.0000
3306390,-9999.0000
3306420,7.6148
3306450,-9999.0000
3306480,7.4043
3306540,7.0698
3306600,6.1136
3306660,7.0935
3306720,6.7522
3306750,-9999.0000
3306780,6.0872
3306870,-9999.0000
3306900,-9999.0000
3306910,-9999.0000
3306930,6.0277
3306990,-9999.0000
3307020,6.9867
3307050,6.4065
3307110,-9999.0000
3307115,5.9569
3307140,5.5799
3307170,7.3098
3307200,-9999.0000
3307230,-9999.0000
3307300,6.1158
3333009,-9999.0000
3399965,-9999.0000
3399997,-9999.0000
3399998,-9999.0000
3400004,8.2961
3400005,-9999.0000
3400006,-9999.0000
3400007,-9999.0000
3400008,6.8601
3400009,7.6871
3400069,-9999.0000
3400085,-9999.0000
3400088,-9999.0000
3400089,-9999.0000
3400660,6.0379
3400690,6.8129
3400720,6.7732
3400750,8.4555
3400769,-9999.0000
3400772,-9999.0000
3400776,-9999.0000
3400777,-9999.0000
3400780,-9999.0000
3400810,6.6096
3400840,5.9899
3400870,8.4061
3400900,6.4939
3400930,3.0722
3400960,4.6470
3401020,7.1709
3401050,6.4029
3401110,-9999.0000
3401140,7.9153
3401170,6.1970
3401200,-9999.0000
3401230,-9999.0000
3401260,5.9892
3401290,-9999.0000
3401320,7.3529
3401350,5.6025
3401380,5.7725
3401410,5.9042
3401440,5.9523
3401450,-9999.0000
3401500,6.7071
3401530,8.1185
3401560,6.4315
3401590,6.6893
3401620,5.3934
3401650,8.7415
3401710,7.6817
3401740,3.9413
3401770,-9999.0000
3401800,6.5580
3401830,6.2773
3401860,6.1407
3401890,6.3509
3401920,5.9419
3401950,6.7945
3401980,7.7018
3402030,6.7034
3402100,4.8855
3402130,5.5830
3402160,7.6467
3402220,6.3389
3402250,3.9071
3402280,7.7330
3402310,7.4354
3402340,5.6564
3402370,5.3117
3402400,5.5892
3402430,4.5622
3402440,-9999.0000
3402460,5.9657
3402520,6.4015
3402550,6.8375
3402580,7.1504
3402610,6.7955
3402640,3.1937
3402700,5.9654
3402740,-9999.0000
3402760,-9999.0000
3402790,6.1093
3402800,-9999.0000
3402820,5.5010
3402850,6.9603
3402880,-9999.0000
3402910,-9999.0000
3403000,7.3335
3403030,-9999.0000
3403060,8.0009
3403090,7.2410
3403120,6.7292
3403150,7.0905
3403180,5.5162
3403210,-9999.0000
3403240,6.0976
3403270,6.3833
3403300,5.3951
3403330,7.3636
3403360,7.4979
3403390,8.6202
3403420,6.4276
3403450,7.5714
3403480,4.6105
3403510,-9999.0000
3403540,8.5174
3403570,7.5981
3403600,8.1418
3403620,-9999.0000
3403630,-9999.0000
3403660,5.0726
3403690,5.3968
3403720,7.1518
3403750,-9999.0000
3403780,6.2819
3403810,8.4286
3403840,6.5655
3403870,7.5786
3403900,6.1808
3403930,6.3872
3403960,4.4870
3403990,7.2699
3404020,6.1948
3404050,5.9915
3404080,7.3940
3404110,7.7763
3404140,6.8978
3404170,6.9659
3404200,4.7738
3404230,4.5546
3404290,6.4237
3404320,6.7552
3404350,6.0121
3404380,-9999.0000
3404410,6.3765
3404440,7.1972
3404470,5.6646
3404500,8.0768
3404530,4.4823
3404560,5.7421
3404590,5.2327
3404620,6.1749
3404650,-9999.0000
3404660,5.6510
3404680,-9999.0000
3404710,7.3309
3404740,5.0560
3404770,8.4658
3404830,8.5901
3404860,6.6409
3404890,6.6854
3404920,5.5451
3404950,7.7811
3404980,7.6150
3405010,7.0180
3405040,3.5662
3405070,5.2921
3405130,6.4614
3405190,7.5978
3405220,6.0022
3405250,7.5503
3405280,5.8280
3405310,7.8034
3405340,6.5179
3405370,7.9456
3405400,5.9711
3405430,6.2020
3405460,7.4645
3405490,5.8362
3405520,5.8955
3405550,6.6961
3405580,4.9083
3405610,-9999.0000
3405640,7.2581
3405670,7.3929
3405700,7.2774
3405730,6.0221
3405760,5.9996
3405790,6.5066
3405820,-9999.0000
3405850,6.7313
3405880,5.2627
3405940,7.8574
3405970,8.3394
3406000,5.4036
3406030,5.9354
3406060,-9999.0000
3406090,7.1652
3406120,7.9902
3406150,-9999.0000
3406180,6.1217
3406210,7.1708
3406240,5.0932
3406270,5.3705
3406300,6.9014
3406330,7.4808
3406360,6.7799
3406390,8.1125
3406420,6.6924
3406450,5.6532
3406480,6.3518
3406510,5.8863
3406540,5.7400
3406570,6.0282
3406600,-9999.0000
3406630,6.9838
3406660,-9999.0000
3406690,7.3172
3406720,7.3961
3406780,6.8599
3406810,6.3492
3406840,7.9720
3406870,5.2946
3406900,6.8230
3406930,6.6268
3406960,7.9558
3406990,6.1842
3407050,-9999.0000
3407080,-9999.0000
3407110,6.6767
3407140,-9999.0000
3407170,7.2033
3407200,5.8304
3407230,7.6152
3407260,7.2523
3407290,5.3405
3407320,8.2493
3407350,5.6101
3407380,6.8298
3407410,7.9963
3407440,5.8215
3407470,6.7791
3407500,5.5320
3407530,7.8699
3407560,6.9347
3407590,-9999.0000
3407650,-9999.0000
3407680,3.9541
3407710,-9999.0000
3407740,6.7154
3407770,5.7107
3407800,6.8032
3407830,4.9924
3407860,4.5559
3407890,5.6227
3407920,5.8761
3407950,5.7366
3407980,-9999.0000
3408010,6.9127
3408040,7.8891
3408060,-9999.0000
3408070,6.5847
3408100,6.3046
3408130,6.8660
3408160,5.3607
3408190,-9999.0000
3408220,4.1244
3408250,6.5782
3408280,6.8959
3408310,6.9901
3408340,4.6137
3408370,5.5150
3408400,6.6919
3408430,-9999.0000
3408460,7.6145
3408490,-9999.0000
3408500,-9999.0000
3408520,7.3130
3408580,7.4358
3408610,5.0733
3408640,4.7974
3408670,7.9540
3408671,-9999.0000
3408700,5.6531
3408730,6.6006
3408760,6.1699
3408790,8.3696
3408820,8.1929
3408850,6.0050
3408880,6.4948
3408910,6.2301
3408940,4.8376
3409000,6.5261
3409030,5.7765
3409090,-9999.0000
3409120,5.9985
3409150,5.6886
3409180,6.8858
3409210,5.9819
3409240,8.0044
3409270,6.7348
3409300,5.6814
3409330,7.9206
3409360,-9999.0000
3409390,7.2864
3409420,7.1165
3409450,6.0143
3409480,6.7705
3409510,6.8812
3409540,6.8276
3409550,-9999.0000
3409600,6.9619
3409630,5.9457
3409660,5.5647
3409690,7.4745
3409720,7.8377
3409750,7.0511
3409780,5.8081
3409810,6.9612
3409840,7.0306
3409870,7.5515
3409900,8.4610
3409930,9.0997
3409960,6.0073
3409990,7.3649
3410020,5.8343
3410050,6.6752
3410110,6.9094
3410140,6.9538
3410170,-9999.0000
3410200,8.5776
3410230,7.5797
3410290,7.0979
3410320,4.5354
3410350,7.0358
3410380,7.8645
3410440,-9999.0000
3410470,6.1083
3410500,7.4339
3410530,7.0669
3410560,7.2744
3410590,8.2751
3410620,7.6417
3410650,7.8877
3410680,5.5853
3410710,7.5574
3410740,-9999.0000
3410770,7.7293
3410810,6.8416
3410860,6.9182
3410890,5.8434
3410920,5.3354
3410950,7.2518
3410980,7.4613
3411010,8.4501
3411040,7.6617
3411070,6.4081
3411100,5.9226
3411130,5.6061
3411160,4.6666
3411190,6.1318
3411220,3.9638
3411250,4.7343
3411280,6.7131
3411310,8.1577
3411340,4.5831
3411370,-9999.0000
3411400,5.8552
3411430,6.4941
3411460,5.6470
3411490,6.4573
3411520,7.9889
3411550,6.7389
3411580,6.0765
3411610,-9999.0000
3411640,4.8804
3411670,6.1498
3411700,-9999.0000
3411730,-9999.0000
3411760,-9999.0000
3411790,6.5853
3411820,7.2702
3411850,7.8107
3411880,6.8687
3411910,7.6651
3411940,5.2732
3411970,6.8093
3412030,5.8987
3412060,6.7632
3412090,5.8978
3412120,7.2587
3412150,6.1244
3412180,8.0332
3412210,6.7737
3412240,8.1121
3412260,-9999.0000
3412270,4.4838
3412300,6.1988
3412360,6.3750
3412390,5.6426
3412420,7.4017
3412450,7.5201
3412480,7.3697
3412510,-9999.0000
3412540,4.3257
3412570,-9999.0000
3412600,-9999.0000
3412660,7.9225
3412690,4.2890
3412720,4.3187
3412810,5.3625
3412840,4.5591
3412870,5.2106
3412900,7.4973
3412930,4.4764
3412960,5.4058
3412990,5.8015
3413000,-9999.0000
3413020,-9999.0000
3413050,6.7736
3413080,6.1638
3413110,5.9618
3413140,4.2416
3413200,4.2133
3413230,6.6320
3413260,5.9144
3413290,7.1022
3413320,6.9782
3413350,6.5127
3413380,-9999.0000
3413410,8.6476
3413470,4.9143
3413500,5.9460
3413530,5.4283
3413560,-9999.0000
3413590,7.8785
3413620,-9999.0000
3413650,7.6235
3413680,6.6297
3413710,7.8175
3413740,5.1439
3413750,-9999.0000
3413770,6.6915
3413800,6.6857
3413830,8.6121
3413860,6.8463
3413890,7.9105
3413950,7.7808
3413980,6.6567
3414010,5.1016
3414040,7.2600
3414070,6.3076
3414100,6.3807
3414130,6.9280
3414160,-9999.0000
3414220,-9999.0000
3414250,7.1907
3414280,4.9110
3414310,6.4614
3414340,6.7149
3414370,8.1903
3414400,-9999.0000
3414430,5.7584
3414460,7.1557
3414490,6.2942
3414520,8.2810
3414550,3.5049
3414580,-9999.0000
3414610,6.7867
3414640,6.4219
3414670,7.8198
3414730,8.0061
3414760,-9999.0000
3414790,4.8361
3414820,-9999.0000
3414850,6.5079
3414880,6.8985
3414940,-9999.0000
3414970,7.9076
3415000,5.7585
3415030,4.9028
3415090,5.8889
3415120,6.0394
3415150,-9999.0000
3415180,5.6684
3415210,7.8507
3415240,6.1178
3415270,6.1771
3415300,-9999.0000
3415330,7.4141
3415360,6.5247
3415390,5.7802
3415420,6.5787
3415450,-9999.0000
3415480,-9999.0000
3415510,7.0253
3415540,6.8783
3415570,8.1914
3415600,7.1364
3415630,6.8281
3415660,6.5206
3415690,6.8200
3415720,6.0821
3415750,7.5977
3415780,-9999.0000
3415810,-9999.0000
3415840,-9999.0000
3415870,6.3735
3415900,8.1838
3415960,6.1751
3415990,6.7332
3416020,6.5129
3416080,6.1304
3416110,8.5964
3416140,-9999.0000
3416170,7.8872
3416200,7.0124
3416230,6.5080
3416260,6.1937
3416290,3.4802
3416320,5.6120
3416350,5.9364
3416380,5.6864
3416400,-9999.0000
3416440,7.6833
3416470,6.4226
3416500,5.9257
3416530,4.7913
3416560,7.1122
3416590,6.4606
3416620,8.5242
3416650,6.9161
3416680,5.9828
3416710,6.3652
3416740,7.3422
3416800,5.2480
3416830,7.2969
3416860,7.5837
3416870,-9999.0000
3416890,7.2683
3416920,6.2882
3416950,6.4715
3416970,-9999.0000
3416980,8.0081
3417010,5.5636
3417040,-9999.0000
3417070,6.6476
3417100,7.3784
3417130,7.5505
3417160,6.5975
3417190,8.1015
3417220,-9999.0000
3417250,5.7266
3417280,7.0986
3417310,6.6947
3417340,7.6435
3417370,6.8578
3417400,-9999.0000
3417430,5.9199
3417460,-9999.0000
3417490,6.5364
3417520,6.4283
3417550,-9999.0000
3417580,5.6416
3417610,6.5229
3417640,5.6063
3417670,-9999.0000
3417700,8.8477
3417730,6.3362
3417760,8.0669
3417790,6.0760
3417820,7.1032
3417850,6.2616
3417880,5.9420
3417910,6.6192
3417940,4.2185
3417970,6.9836
3418000,4.6568
3418030,5.0573
3418060,4.9973
3418090,4.7597
3418120,6.8575
3418150,5.1640
3418180,6.0704
3418210,8.0482
3418240,5.1456
3418270,4.4765
3418300,6.1436
3418330,6.4680
3418360,7.7752
3480180,-9999.0000
3480200,-9999.0000
3480240,-9999.0000
3480260,-9999.0000
3480280,-9999.0000
3480300,-9999.0000
3480320,-9999.0000
3480360,-9999.0000
3480361,-9999.0000
3480362,-9999.0000
3480363,-9999.0000
3480364,-9999.0000
3499998,-9999.0000
3500001,-9999.0000
3500010,5.6690
3500011,-9999.0000
3500013,-9999.0000
3500014,-9999.0000
3500015,-9999.0000
3500016,-9999.0000
3500030,5.3540
3500060,4.6787
3500090,4.8351
3500120,5.2168
3500150,4.6796
3500171,-9999.0000
3500173,-9999.0000
3500180,4.3047
3500210,3.9212
3500240,4.1775
3500270,5.3589
3500300,4.6722
3500330,-9999.0000
3500390,4.2880
3500420,4.8229
3500480,5.3671
3500510,5.6305
3500540,5.7561
3500570,5.0048
3500600,4.3700
3500630,-9999.0000
3500660,3.7540
3500690,3.6690
3500720,-9999.0000
3500750,4.3355
3500790,5.8055
3500810,2.6106
3500840,-9999.0000
3500900,3.8190
3500930,4.4821
3500960,3.7383
3500990,4.7065
3501020,4.4951
3501050,5.1042
3501080,4.7414
3501110,3.4850
3501140,-9999.0000
3501170,4.2175
3501200,4.1121
3501230,4.0476
3501260,3.9981
3501290,-9999.0000
3501320,-9999.0000
3501350,3.8087
3501380,3.3696
3501410,3.1316
3501470,-9999.0000
3501500,4.6058
3501530,4.1132
3501560,4.1631
3501590,6.1313
3501620,4.2183
3501650,7.1795
3501680,4.8433
3501710,3.8191
3501740,4.5213
3501770,3.5422
3501800,-9999.0000
3501830,-9999.0000
3501860,4.3301
3501890,5.2879
3501920,-9999.0000
3501950,3.6926
3501980,3.7508
3502010,3.8618
3502040,4.2698
3502070,4.4859
3502100,4.7279
3502130,-9999.0000
3502160,4.2822
3502190,4.5455
3502220,-9999.0000
3502250,4.9139
3502280,-9999.0000
3502310,4.3853
3502340,-9999.0000
3502370,4.3236
3502400,4.5086
3502430,5.0004
3502460,3.9103
3502490,-9999.0000
3502520,4.4798
3502550,4.6842
3502580,5.6152
3502610,4.4977
3502640,4.6432
