id,all_grd
2000017,1.0657
2000023,0.9711
2000028,0.8845
2000030,0.9173
2000348,0.9561
2000349,0.7906
2000350,0.9935
2000351,0.7503
2000353,0.7476
2003180,0.9913
2003200,0.9299
2003210,0.8976
2003240,1.0655
2003300,0.9187
2003360,1.1297
2003390,0.8339
2003450,0.9436
2003480,1.1185
2003540,1.0456
2003630,0.7089
2003720,0.9195
2003780,0.8231
2003810,0.7173
2003870,0.9628
2003900,0.9344
2003960,0.7409
2004050,0.8482
2004200,0.8737
2004230,0.9597
2004260,0.9343
2004290,1.0883
2004410,0.7177
2004440,1.0861
2004470,0.8153
2004560,1.0305
2004590,0.9804
2004620,0.7933
2004670,0.7860
2004710,0.8508
2004740,0.9826
2004770,0.7233
2004800,1.1043
2004830,0.8703
2004890,0.7580
2004920,0.8442
2004950,0.7806
2004980,0.9556
2005010,1.0087
2005040,0.9901
2005070,0.8671
2005100,0.8260
2005130,1.0821
2005250,0.9347
2005280,1.0612
2005460,0.9100
2005490,1.1017
2005580,0.7693
2005610,0.8774
2005640,0.6257
2005700,0.8076
2005730,0.6979
2005790,0.7964
2005800,0.9862
2005820,0.7417
2005850,1.1272
2005870,0.6215
2005940,0.9517
2006000,0.8607
2006060,0.9011
2006090,1.0057
2006120,0.7249
2006180,1.0654
2006240,1.0657
2006270,0.7838
2006300,0.9579
2006330,1.0334
2006360,0.9731
2006390,0.8551
2006420,0.9717
2006450,0.7857
2006480,0.8721
2006540,1.0032
2006580,1.0387
2006660,1.0163
2006840,0.8355
2006930,0.8447
2006960,0.7664
2007020,0.8520
2007050,0.7986
2007110,0.7488
2007170,1.1269
2007260,0.6667
2007290,1.0132
2007320,0.7723
2007350,0.9509
2007380,1.0951
2007440,0.8380
2007470,0.9680
2007500,1.2568
2007530,1.0298
2007560,0.6209
2007590,0.9056
2007620,0.9451
2007650,1.0544
2007710,0.9856
2007740,0.7946
2007750,1.0366
2007800,0.8918
2007860,0.8657
2007890,0.6960
2007950,0.8118
2007970,0.8367
2008070,0.9448
2008100,0.6820
2008190,0.8146
2008220,0.8325
2008250,0.9204
2008280,0.9758
2008310,0.7733
2008340,1.1758
2008370,0.8210
2008400,0.9456
2008430,0.9079
2008550,0.5591
2008610,0.8192
2008730,0.8456
2008790,0.6370
2008880,0.9735
2008970,1.0594
2009000,0.9554
2009030,0.6899
2009060,0.8632
2009140,0.9589
2009180,1.0670
2009240,1.0680
2009320,0.8137
2009360,0.8210
2009390,0.6663
2009420,0.6196
2009450,0.8277
2009510,0.8996
2009570,1.0241
2009600,0.9181
2009660,1.2158
2009780,0.8934
2009840,1.0159
2009900,0.9436
2009930,1.0305
2009960,0.7076
2009990,0.7443
2010020,0.7864
2010050,0.7080
2010080,0.9161
2010140,0.9635
2010170,1.0352
2010230,1.0305
2010260,0.9301
2010290,0.8398
2010320,0.6872
2010350,0.8520
2010410,0.8073
2010440,0.7752
2010500,1.0723
2010560,0.9368
2010590,0.8262
2010620,0.9305
2010650,0.6918
2010680,0.8438
2010710,0.9635
2010740,0.7949
2010770,0.9369
2010800,1.2724
2010890,0.7158
2010920,1.0210
2010950,0.9728
2011080,0.9527
2011100,1.0303
2011130,0.8246
2011220,1.0249
2011250,1.1364
2011310,0.7511
2011370,0.9344
2011400,0.9816
2011430,0.7993
2011490,1.0539
2011520,0.7628
2011550,0.8382
2011640,0.9918
2011700,1.1441
2011760,0.6665
2011820,0.8172
2011850,1.1293
2011880,0.9478
2011910,1.0187
2012000,1.0599
2012030,1.0082
2012060,0.7823
2012090,0.8829
2012150,0.9274
2012180,1.0537
2012210,0.9658
2012260,0.8534
2012300,0.9076
2012330,0.8508
2012360,0.7252
2012390,0.6718
2012420,0.9603
2012450,0.8161
2012510,1.0413
2012540,1.0157
2012600,0.8688
2012630,1.0628
2012780,0.8571
2012810,0.9133
2012840,1.0046
2012870,0.9349
2012990,0.8142
2013020,1.0760
2013050,1.1627
2013110,0.9315
2100030,0.9132
2100070,1.0413
2100081,0.8391
2100090,1.3475
2100120,0.8857
2100150,0.9921
2100180,0.7642
2100210,1.0471
2100240,1.1801
2100270,0.9592
2100300,0.9391
2100330,0.9703
2100360,1.0077
2100390,0.7997
2100420,0.6610
2100480,0.9266
2100510,0.9347
2100540,0.8398
2100570,1.0066
2100620,0.8742
2100630,1.0592
2100660,0.9517
2100690,0.7025
2100720,0.8921
2100750,0.9408
2100780,0.9578
2100810,0.9135
2100840,1.0541
2100870,0.9715
2100900,0.9361
2100930,0.9236
2100960,0.9633
2100990,0.8843
2101020,1.0484
2101050,1.0306
2101110,0.8744
2101150,0.7615
2101200,0.9628
2101230,0.8353
2101260,0.8255
2101290,0.7560
2101320,1.1485
2101350,0.6553
2101380,0.8634
2101410,1.1733
2101440,0.7137
2101470,0.8748
2101500,1.2339
2101530,1.0071
2101590,0.9432
2101620,1.1097
2101650,1.0046
2101680,0.9943
2101710,1.0517
2101740,0.7293
2101760,0.8923
2101800,0.8345
2101860,0.8387
2101920,1.0260
2101950,0.8524
2101980,0.9001
2102010,0.8587
2102040,1.0262
2102070,0.9383
2102100,0.8412
2102130,0.7655
2102160,0.8042
2102220,1.0042
2102250,0.8716
2102280,0.7943
2102300,0.9014
2102340,0.7601
2102400,0.9258
2102460,0.9176
2102490,0.9435
2102520,0.9981
2102540,1.0795
2102580,0.8437
2102640,0.9064
2102670,1.2067
2102710,0.8950
2102760,0.8426
2102790,1.0272
2102860,0.9651
2102910,1.1956
2102940,0.6542
2102990,0.8912
2103000,0.9536
2103030,0.9216
2103060,0.8968
2103090,0.9524
2103120,0.9401
2103150,0.8962
2103180,1.0643
2103210,0.9968
2103240,0.8015
2103270,0.9792
2103330,0.9608
2103360,1.1568
2103390,0.9091
2103480,0.9550
2103510,0.9462
2103540,1.0240
2103630,1.0065
2103690,1.1380
2103720,0.9166
2103750,0.7554
2103780,0.8706
2103810,0.9108
2103840,0.8886
2103870,0.9380
2103900,0.8780
2103960,0.9997
2103990,0.8208
2104020,0.8979
2104050,1.0351
2104080,0.8696
2104110,0.9948
2104140,0.9781
2104170,0.7705
2104200,0.4001
2104250,1.0603
2104260,0.8625
2104290,0.7886
2104380,1.1910
2104410,0.9823
2104440,0.9210
2104470,0.8600
2104500,1.0164
2104530,1.0457
2104560,0.9402
2104590,0.6485
2104620,0.7882
2104650,0.8019
2104680,1.1280
2104710,0.8284
2104740,0.8161
2104770,0.9015
2104800,0.7863
2104830,0.9973
2104860,0.9974
2104890,0.8790
2104950,0.9112
2104980,0.9317
2105040,0.7990
2105070,0.7996
2105100,1.0190
2105130,1.0031
2105160,0.8239
2105190,0.9058
2105220,0.8939
2105260,0.8484
2105320,0.8338
2105400,0.8789
2105430,1.0048
2105490,0.9799
2105520,1.0173
2105550,0.8439
2105580,0.7839
2105610,0.9107
2105640,0.7958
2105700,0.9577
2105730,1.0529
2105760,0.8513
2105790,0.6291
2105820,0.9520
2105880,0.9492
2105910,0.8976
2105940,0.8613
2105970,0.9312
2106000,0.9014
2200022,0.8911
2200023,0.9178
2200030,0.9717
2200039,0.9692
2200040,0.8218
2200055,0.8749
2200056,0.9143
2200060,0.8749
2200090,1.1038
2200120,1.0447
2200125,0.9663
2200150,0.7976
2200180,0.7644
2200210,1.0265
2200240,0.6348
2200270,0.9433
2200300,0.8847
2200330,0.8515
2200360,0.9138
2200390,0.8869
2200420,0.7524
2200450,0.7892
2200480,0.9239
2200510,1.1672
2200540,0.9693
2200570,0.8741
2200600,0.9949
2200630,0.9191
2200660,0.9113
2200690,0.9496
2200720,0.8918
2200750,0.8500
2200780,0.8450
2200810,0.7544
2200840,0.9548
2200870,0.9738
2200900,1.0383
2200960,0.9833
2200990,1.0132
2201020,0.9494
2201050,0.7532
2201080,0.6302
2201110,0.8265
2201140,1.0797
2201170,1.0939
2201200,0.8683
2201230,0.9121
2201260,0.8902
2201290,0.8506
2201320,0.7755
2201350,0.9600
2201380,0.9094
2201410,0.9110
2201440,1.0818
2201470,0.9621
2201500,0.8574
2201530,0.9840
2201560,0.9003
2201590,0.8305
2201620,0.8837
2201650,0.9276
2201680,0.9633
2201710,0.7902
2201740,0.8914
2201770,1.0902
2201800,0.9474
2201830,0.9804
2201860,0.9202
2201890,0.9631
2201920,1.0091
2201950,0.9708
2201980,0.9328
2202010,1.0161
2302220,1.0938
2302610,0.8920
2302640,0.9492
2302820,0.9654
2302850,1.0950
2303150,0.8469
2303210,1.0294
2303290,1.0599
2303510,1.1193
2303600,1.0478
2303780,1.2111
2303870,0.7843
2303930,1.1135
2304895,0.8795
2305500,1.0391
2305670,1.1115
2306000,0.8818
2306060,1.0551
2306160,1.0920
2306250,1.2224
2306510,0.8886
2306610,1.1473
2307140,1.0390
2307320,0.8766
2307530,1.0025
2307710,0.7588
2307800,0.8727
2308160,1.0095
2308250,0.9063
2308280,0.7170
2309330,1.1663
2309930,1.1028
2310380,0.9586
2310500,0.8810
2310530,1.0639
2310590,0.9187
2310710,1.0584
2310770,0.8632
2310860,0.7537
2310890,0.8769
2310950,1.1488
2310980,0.9208
2311010,0.7812
2311100,0.8893
2311130,1.1449
2311160,0.8862
2311220,1.0413
2311250,0.8862
2311280,0.8465
2311370,0.9425
2311430,0.8546
2311520,0.8194
2311550,0.9353
2311580,0.7775
2311610,0.9157
2311670,0.8442
2311700,0.7955
2311730,0.8262
2311790,0.8909
2311880,1.0725
2312330,0.8934
2313110,1.1035
2313350,0.8424
2313490,0.9055
2313560,0.9103
2313860,0.7920
2313970,0.9575
2313980,1.0490
2314100,1.1276
2314130,0.9410
2314160,1.1006
2314190,0.9256
2314210,0.8645
2314240,1.1402
2314300,1.0645
2314330,0.8105
2314440,0.7571
2314470,0.9209
2314530,0.9703
2314560,0.9028
2314590,1.0142
2314610,1.1189
2314670,0.8391
2314700,0.8918
2314761,0.9546
2314762,0.9866
2314765,1.0379
2314767,0.7910
2314768,0.8402
2314772,1.0695
2314773,1.0949
2314775,1.0138
2314776,0.8476
2314777,1.0889
2314778,1.2570
2314779,0.8767
2314780,1.0142
2314782,0.8148
2314783,0.8716
2314784,0.8775
2314785,0.8273
2314787,0.8425
2314788,0.9459
2314789,1.0882
2314790,0.9604
2314791,0.9720
2314793,0.9463
2314794,0.9995
2314795,0.8017
2314796,0.9561
2314805,1.0018
2314806,0.9217
2314809,0.7669
2400030,0.8105
2400060,0.8000
2400090,0.6319
2400120,0.7764
2400150,0.8476
2400180,0.9876
2400210,1.0161
2400240,0.9139
2400270,0.9597
2400300,0.8849
2400330,1.0002
2400360,1.0344
2400390,1.0673
2400420,0.9597
2400450,0.8233
2400480,0.9778
2400510,0.8557
2400540,0.9351
2400570,0.9172
2400600,0.9253
2400630,0.8692
2400660,0.9281
2400690,0.8517
2400720,0.9357
2500001,1.0151
2500002,0.8031
2500013,0.8311
2500043,0.9602
2500067,0.9679
2500542,0.8990
2501650,1.0050
2501680,1.2224
2501710,1.2339
2501740,0.9259
2501780,0.9588
2501800,0.8273
2501860,0.8887
2501890,1.1833
2501950,1.0721
2501980,0.9984
2502040,1.0908
2502100,1.1950
2502160,0.8282
2502190,0.9403
2502220,0.8611
2502250,0.8503
2502310,0.7817
2502400,0.9686
2502430,1.0048
2502460,0.7968
2502490,1.1809
2502520,0.8585
2502530,0.9950
2502640,1.0557
2502670,0.9413
2502715,0.9196
2502790,1.0169
2502820,0.8490
2502850,1.1848
2502880,1.1468
2502910,1.1222
2502940,1.1060
2502970,0.8853
2503030,1.0808
2503060,0.9939
2503090,0.9587
2503120,1.0981
2503150,1.1391
2503240,0.9150
2503270,1.0225
2503300,0.9193
2503330,1.3973
2503360,0.9520
2503390,0.8226
2503510,1.0816
2503540,0.7813
2503660,0.9116
2503720,0.9050
2503750,0.7351
2503780,0.9995
2503840,1.0959
2503990,0.7528
2504020,1.0198
2504050,0.9234
2504080,0.8295
2504140,0.8601
2504200,0.9356
2504230,0.9274
2504290,1.0513
2504320,0.8208
2504360,0.8376
2504410,1.0595
2504440,1.0640
2504500,1.0443
2504560,1.0671
2504590,0.8731
2504620,1.0671
2504650,0.9049
2504770,0.9176
2504800,0.6706
2504830,0.9357
2504860,0.9747
2504890,0.9394
2504950,0.9521
2504980,0.9551
2505010,0.8793
2505070,1.0742
2505130,0.7183
2505160,0.8499
2505220,0.9022
2505270,0.8814
2505280,0.9603
2505370,1.0555
2505400,0.9308
2505490,0.8567
2505500,1.0323
2505580,0.9762
2505610,1.1310
2505670,1.0148
2505730,0.9525
2505790,0.9434
2505880,1.1117
2505910,0.8888
2505940,0.7800
2505970,0.8749
2506090,1.0463
2506150,0.9819
2506210,1.1676
2506240,1.1339
2506270,0.9664
2506300,0.8722
2506330,1.1217
2506390,0.9254
2506420,0.8753
2506480,1.0444
2506540,0.9888
2506630,1.5544
2506660,0.8474
2506690,0.9285
2506720,0.8387
2506750,1.0032
2506780,0.9132
2506840,1.2460
2506900,1.1021
2506960,0.9287
2506990,1.1680
2507020,0.9843
2507050,0.9422
2507080,1.0443
2507110,0.8709
2507140,0.8387
2507170,1.0745
2507230,1.0550
2507260,1.1220
2507290,1.0045
2507320,1.0180
2507350,0.9856
2507440,0.8351
2507470,1.2893
2507500,0.8702
2507530,1.1894
2507560,0.9441
2507590,1.0672
2507620,1.0300
2507680,1.0015
2507740,0.8914
2507770,0.9124
2507830,0.9851
2507860,1.0664
2507890,0.8848
2507920,0.9080
2507980,0.9815
2507990,0.8695
2508040,0.8743
2508250,1.0147
2508280,0.9885
2508310,1.1193
2508340,0.9282
2508370,1.1642
2508430,0.7464
2508580,1.2772
2508610,1.1277
2508640,1.1360
2508670,0.7235
2508700,1.1022
2508730,0.9674
2508760,0.8976
2508790,0.9448
2508820,0.9323
2508850,1.0415
2508880,1.0028
2508940,0.9284
2509000,1.0629
2509030,0.8661
2509060,0.9559
2509090,1.0631
2509180,0.7990
2509270,0.9208
2509300,0.8141
2509360,0.8343
2509420,0.9569
2509450,0.9312
2509600,1.0074
2509630,0.8185
2509690,1.2371
2509720,0.8678
2509780,1.0482
2509870,0.9736
2509930,0.8311
2509990,1.0882
2510050,0.9294
2510140,1.2520
2510170,0.8438
2510200,0.9859
2510380,0.9436
2510470,1.0102
2510500,0.8228
2510560,0.9327
2510590,0.9371
2510620,1.0601
2510770,0.8436
2510860,1.0372
2510890,0.9978
2510920,0.8773
2510950,0.8904
2510980,0.9812
2511010,0.5512
2511040,1.0017
2511130,0.6457
2511220,1.0739
2511250,0.9053
2511310,1.1856
2511340,1.0327
2511400,1.0253
2511430,1.0027
2511460,0.8823
2511520,0.7316
2511580,1.0543
2511670,1.0221
2511740,0.9941
2511760,1.0316
2511850,0.8906
2511880,0.9862
2511910,0.8370
2511970,0.9668
2512000,0.9974
2512030,0.9295
2512060,0.7322
2512100,0.8991
2512180,0.9415
2512210,1.2135
2512240,0.7062
2512270,1.0980
2512390,0.8723
2512420,0.7429
2512510,0.8628
2512570,0.8170
2512600,1.1478
2512630,0.8447
2512660,1.2441
2512750,0.9763
2512780,0.8917
2512810,0.9231
2512840,0.6840
2512930,0.7887
2512990,1.2386
2513020,1.0574
2513050,0.9132
2513080,0.8225
2513110,0.9418
2513170,0.9778
2513200,0.8623
2513230,0.9146
2513290,1.0027
2600005,0.7366
2600006,0.8379
2600007,1.0553
2600012,1.1591
2600013,0.9174
2600015,0.8441
2600016,1.0026
2600017,1.0312
2600018,0.9673
2600019,1.0930
2601890,1.1252
2601920,0.8764
2601950,0.9485
2601980,0.9699
2602010,0.8736
2602040,0.8253
2602070,0.7655
2602160,0.9237
2602190,1.0094
2602220,0.7124
2602520,0.9836
2602550,0.9460
2602640,0.9436
2602670,0.9542
2602730,1.0035
2602790,0.9544
2602820,1.0528
2603240,1.0384
2603480,0.7743
2603510,1.1159
2603540,0.8522
2603570,0.7533
2603600,0.8134
2603690,0.9334
2603810,0.8489
2603870,0.9367
2603900,0.9291
2603990,0.9473
2604020,1.0433
2604170,0.9928
2604260,0.9183
2604290,1.1374
2604320,0.8079
2604440,0.9580
2604470,0.9437
2604500,0.9218
2604530,0.9920
2604620,1.1077
2604650,0.9682
2604740,0.8334
2604800,0.6877
2604830,0.7343
2604950,0.8938
2605010,0.9934
2605430,1.0878
2605780,0.9035
2605820,1.0868
2605850,1.0706
2606000,0.9440
2606090,1.0235
2606270,0.8077
2606500,1.0149
2606510,1.0244
2606570,0.9666
2606600,0.9124
2606630,0.8553
2606720,1.0041
2606780,0.8360
2606840,1.0777
2606870,0.9748
2606900,0.8495
2606930,1.0366
2606960,0.9859
2606990,0.8069
2607040,1.1049
2607080,1.0048
2607140,1.1851
2607170,1.0395
2607230,0.7198
2607320,1.0519
2607410,1.0976
2607530,0.9491
2607560,0.9255
2607590,0.8200
2607620,1.0321
2607690,1.0020
2607710,1.0866
2607800,1.0792
2607890,0.7302
2608010,0.9552
2608040,1.0503
2608070,0.9255
2608130,0.8546
2608160,0.7800
2608280,1.0813
2608400,0.9985
2608430,0.8500
2608520,1.0202
2608580,0.8546
2608610,1.0136
2608640,0.9533
2608670,1.0060
2608730,0.9839
2608770,1.0142
2608880,0.9994
2608910,1.0299
2608940,1.1562
2609150,1.0308
2609560,0.7107
2609570,1.0450
2609750,1.0543
2609840,0.9056
2609900,0.8906
2609930,0.9135
2610020,0.8814
2610050,1.0647
2610080,0.4971
2610110,0.8260
2610140,1.1500
2610200,0.8270
2610380,0.9691
2610410,1.0858
2610560,1.0168
2610590,0.9575
2610620,1.0022
2610650,0.7602
2610750,1.0513
2610830,1.1516
2610860,0.8416
2610980,1.0683
2611030,1.0791
2611140,0.8410
2611190,1.0077
2611400,1.0078
2611430,0.8925
2611550,1.1720
2611600,1.0977
2611610,0.9798
2611640,0.6381
2611670,0.9411
2611700,0.9002
2611910,1.0281
2612000,0.9032
2612030,1.1581
2612150,0.9949
2612240,0.8051
2612300,1.1059
2612330,0.8229
2612420,0.9796
2612450,0.6751
2612480,1.0087
2612540,0.9058
2612560,0.9866
2612600,1.0933
2612690,1.0187
2612810,0.7484
2612930,1.0645
2612960,1.0049
2612990,0.9918
2613050,1.0077
2613090,0.7962
2613500,0.8629
2613530,0.9245
2613560,0.9735
2614070,0.9340
2614100,1.0599
2614230,0.8696
2614250,0.8613
2614280,0.9535
2614460,0.9327
2614520,0.8724
2614550,1.0164
2614570,0.8289
2614610,1.0798
2614690,0.8253
2614700,0.9217
2614730,0.8665
2614760,1.0286
2614790,0.8645
2614820,0.8341
2615060,1.0491
2615150,0.8897
2615390,0.9304
2615420,0.9456
2615450,0.8301
2615540,0.9818
2615600,1.0017
2615730,1.0559
2615750,1.0433
2615830,1.0105
2615870,0.8700
2615970,0.9034
2615990,1.0649
2616020,0.9459
2616050,0.9823
2616080,0.9680
2616110,0.8323
2616320,1.2140
2616350,0.9897
2616380,0.9773
2616410,0.9855
2616440,0.8697
2616470,0.9269
2616500,1.0053
2616830,1.1499
2617160,0.8917
2617220,0.8439
2617250,1.0931
2617370,1.0622
2617400,0.9019
2617520,1.0906
2617550,0.9374
2617640,0.9501
2617700,1.0857
2617730,0.9339
2617760,0.9410
2617820,1.1101
2617860,1.0451
2617880,0.9048
2617910,0.9862
2617940,1.0093
2617970,0.8724
2618030,1.0175
2618180,0.9666
2618270,0.9706
2618330,0.9358
2618360,0.7844
2618390,1.1953
2618420,1.0070
2618450,0.9453
2618480,0.8557
2618510,1.0851
2618540,0.9767
2618570,0.9369
2618600,0.9220
2618720,0.9227
2618810,0.8627
2618840,0.9967
2618930,1.0433
2618990,1.0429
2619050,0.9986
2619100,0.8613
2619140,0.1496
2619170,0.8519
2619250,1.0075
2619410,0.8265
2619470,0.9909
2619530,1.0176
2619580,1.0068
2619620,0.8817
2619800,0.9546
2619830,1.0094
2619890,1.2111
2619920,0.8268
2619950,0.9187
2620010,0.8595
2620050,0.9009
2620070,0.9008
2620160,0.8293
2620280,0.9403
2620310,1.0043
2620340,0.8267
2620380,0.9352
2620400,1.0350
2620550,1.0905
2620610,0.9077
2620670,0.9248
2620700,0.8799
2620730,1.0330
2620820,0.9909
2620850,1.0847
2620880,1.0558
2620910,1.0358
2620940,0.8154
2620980,0.9551
2621120,0.8376
2621150,0.5922
2621180,0.8722
2621210,1.0264
2621240,0.9525
2621390,1.1487
2621420,0.9292
2621450,0.9908
2621570,1.0128
2621600,0.7757
2621690,1.0745
2621750,1.0290
2621810,1.0587
2621840,0.9473
2621870,0.9636
2622050,0.9331
2622200,0.9443
2622290,0.7153
2622320,1.1845
2622350,0.9385
2622380,0.9972
2622410,1.0146
2622470,0.9129
2622500,0.9718
2622620,1.0613
2622740,0.7464
2622800,0.7822
2622830,1.1365
2622860,0.9353
2622970,0.9085
2622980,0.7898
2623040,0.8446
2623070,0.9258
2623100,1.0721
2623130,0.9209
2623160,0.9083
2623250,0.9594
2623280,0.9363
2623310,0.8235
2623460,0.7596
2623490,0.9461
2623520,0.8161
2623550,1.0440
2623580,1.0641
2623610,0.8906
2623670,0.9220
2623790,0.9921
2623820,1.0481
2623850,1.1627
2623910,1.0056
2624000,1.2225
2624120,0.9571
2624150,0.9761
2624180,0.9714
2624420,0.8897
2624570,1.0046
2624600,0.7652
2624630,1.0052
2624690,0.7045
2624720,0.8137
2624750,0.9829
2624810,1.0312
2624840,0.8151
2624870,0.7919
2624960,0.8308
2625020,0.9550
2625140,1.2004
2625230,1.0311
2625290,0.9857
2625320,0.9027
2625350,1.0105
2625400,1.0408
2625560,0.9918
2625650,0.9087
2625680,1.0635
2625740,1.0440
2625780,0.9393
2625800,1.0587
2625950,0.7553
2625980,1.1055
2626010,1.0147
2626040,1.0051
2626130,1.0945
2626190,0.7800
2626220,0.9129
2626280,1.0948
2626370,1.0510
2626400,0.8471
2626490,0.9608
2626520,1.0611
2626550,0.8073
2626760,0.8831
2626940,1.1017
2626970,1.1321
2627060,0.9886
2627150,0.7403
2627210,0.8103
2627240,1.0507
2627420,1.1415
2627660,0.9022
2627690,0.8544
2627720,1.0082
2627810,1.0438
2627840,1.0800
2627900,1.0576
2627930,1.0493
2627960,1.1079
2628020,0.8875
2628140,1.0008
2628170,0.8288
2628200,0.9814
2628500,1.0051
2628530,0.9692
2628560,1.0781
2628740,0.8226
2628830,0.9827
2628890,1.0539
2628950,0.9889
2629120,0.8550
2629160,1.0764
2629220,0.8821
2629250,1.0444
2629340,1.0543
2629370,0.9403
2629400,0.7740
2629460,0.8633
2629490,0.9493
2629520,0.9966
2629540,0.9296
2629670,1.2024
2629760,1.0383
2629790,0.7737
2629910,0.9462
2629940,1.0297
2630030,1.0748
2630060,0.9751
2630090,1.0951
2630120,0.7983
2630210,0.8775
2630300,1.0330
2630360,0.9472
2630390,0.8168
2630450,0.8234
2630480,1.0108
2630660,1.0722
2630780,0.9746
2630840,0.9708
2630930,0.9395
2630960,1.2306
2630990,0.9831
2631020,0.8527
2631320,1.0509
2631380,0.8553
2632220,0.7674
2632250,1.0606
2632280,0.8616
2632300,1.0600
2632310,0.8332
2632340,0.8318
2632370,0.9098
2632550,0.9447
2632610,0.9817
2632640,1.0377
2632670,1.0037
2632820,0.9219
2632850,1.0298
2632880,1.0172
2632910,1.0567
2632940,0.9200
2633000,1.0358
2633030,1.0106
2633090,1.0227
2633120,1.0023
2633360,1.1214
2633410,1.0325
2633420,0.9265
2633510,0.9903
2633540,1.0471
2633720,1.0454
2633750,0.8391
2633810,0.9105
2633840,0.8615
2633870,1.0686
2633900,0.9433
2633930,0.9715
2634260,1.0978
2634380,1.0122
2634410,1.1283
2634440,0.9891
2634470,1.0432
2634560,0.8986
2634650,0.9564
2634680,0.8246
2634710,0.9335
2634920,0.8952
2634950,0.8490
2635010,0.8347
2635040,1.0368
2635130,1.0380
2635160,0.8929
2635190,0.8752
2635220,0.9598
2635310,0.8633
2635460,0.9889
2635520,0.9498
2635550,0.9243
2635730,0.8085
2635820,0.8292
2635850,1.0617
2635910,1.0673
2635940,0.8943
2635970,0.8706
2636060,0.8140
2636120,1.0221
2636270,0.8204
2636300,0.9881
2636330,0.9561
2636390,0.9889
2636420,1.1794
2636450,0.9082
2636480,1.0642
2636485,0.9754
2636540,0.8497
2636570,0.8755
2636600,1.0071
2636630,0.9988
2636660,1.1018
2700001,0.8051
2700005,0.9877
2700006,0.9363
2700007,0.9241
2700008,0.6993
2700013,1.0409
2700017,1.1317
2700019,0.8591
2700021,0.8358
2700022,0.9358
2700023,0.6991
2700024,0.7981
2700088,1.0599
2700089,0.9401
2700090,1.0286
2700091,1.0088
2700099,0.8945
2700100,0.8909
2700101,0.9090
2700102,0.9384
2700103,0.9393
2700104,1.0105
2700105,0.9451
2700106,1.0594
2700107,1.0395
2700108,0.8394
2700109,1.0567
2700110,0.7581
2700123,0.9192
2700124,0.9690
2700125,0.9250
2700126,0.9764
2700127,0.8763
2700128,0.9822
2700130,0.7861
2700132,1.0787
2700145,0.9180
2700146,1.1266
2700148,0.7274
2700150,0.7991
2700161,0.7906
2700162,0.8033
2700163,0.8755
2700182,1.0055
2700183,0.7217
2700231,0.7228
2700287,1.2096
2700294,0.7655
2700326,0.8374
2700328,0.7136
2700379,0.8101
2702640,0.7869
2702720,0.9434
2702730,0.8337
2702760,1.0233
2702910,0.8644
2702930,0.9765
2702970,0.8652
2703030,0.9775
2703060,1.1149
2703150,0.9094
2703180,0.9917
2703450,0.9624
2703570,0.9431
2703660,0.8933
2703690,0.8602
2703750,0.9931
2703870,1.1782
2704050,1.0171
2704440,1.1067
2704470,0.7335
2705430,0.9536
2705460,1.0381
2705660,0.9723
2705730,0.8190
2705760,1.0714
2705790,0.9317
2706060,0.6247
2706090,0.9340
2706150,0.8890
2706240,0.6302
2706300,0.7419
2707200,1.0039
2707290,0.8637
2707320,0.8254
2707350,1.0038
2707380,0.8624
2707410,1.1138
2707470,1.0202
2707500,1.0861
2707590,0.7114
2708070,0.6920
2708100,0.9303
2708190,1.0404
2708220,1.1834
2708910,0.8794
2709330,0.8324
2709420,0.8675
2709440,1.0702
2709480,0.8523
2709510,0.7836
2709690,0.7167
2709720,0.6945
2709750,1.1331
2710060,1.0773
2710090,0.9784
2710140,0.8720
2710170,1.0280
2710230,0.8984
2710260,0.9427
2711010,0.8898
2711040,0.9137
2711085,0.8913
2711130,0.9665
2711190,1.0492
2711220,0.9304
2711250,1.0255
2711370,1.1343
2711520,0.9410
2711670,1.1057
2711760,0.9026
2711820,0.9573
2711880,0.9428
2711910,0.8282
2712210,0.7834
2712240,1.0984
2712270,1.0505
2712300,0.7418
2712360,0.9189
2712420,0.8522
2712480,0.8053
2712580,0.8183
2712900,0.9022
2713110,0.9354
2713140,0.8852
2713170,0.9398
2713380,0.9183
2713530,0.9932
2713560,1.0714
2713590,0.9358
2713860,0.9364
2713920,0.9959
2713930,0.9103
2713980,0.9887
2714010,0.7591
2714040,0.7163
2714070,0.7421
2714190,0.8591
2714220,1.0918
2714260,0.9914
2714280,0.9466
2714970,1.0177
2715000,1.0586
2715030,0.8379
2715510,0.9811
2715750,1.2415
2716980,1.0096
2717100,0.8244
2717120,0.9161
2717220,0.9469
2717250,0.9648
2717520,0.8845
2717570,1.1828
2717780,1.0565
2717910,0.7562
2717940,1.0381
2718060,0.6697
2718070,0.8314
2718090,0.7812
2718210,1.0349
2718240,0.9399
2718270,1.1483
2718330,1.0212
2718360,0.6333
2718570,0.9167
2718660,0.7738
2718750,1.2253
2718780,0.9645
2718810,0.9112
2718940,1.1387
2718960,0.9272
2719170,0.8217
2719320,0.8725
2720550,1.2506
2720580,1.0408
2720670,0.9420
2721240,1.0134
2721270,1.0916
2721320,0.9531
2721360,1.0610
2721390,1.1597
2721420,1.0646
2721450,0.9061
2721480,0.9662
2721540,1.0394
2722920,0.9567
2722950,1.0792
2723010,0.6916
2723310,1.0741
2723370,0.9361
2723400,1.0408
